                   y                  ym                   U                   V                   W                 U^2                 V^2                 W^2                  UV                  VW                  UW                VISC               SFSxx               SFSyy               SFSzz               SFSxy               SFSyz                dUdX                dVdX                dWdX                dUdY                dVdY                dWdY                dUdZ                dVdZ                dWdZ              SFSxym
 -4.000000000000E+00 -2.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
  2.220446049250E-16  2.000000000000E+00  9.712470378430E+00  1.111632342889E-15 -2.450174543889E-01  9.893826422937E+01  1.182308623701E-01  1.653669235252E+00 -3.557340330363E-01 -5.865093223377E-03 -2.375354050489E+00  2.344699583482E+00 -4.187053272924E-03  3.329258375129E-02 -2.910553047985E-02 -1.196628098539E+01  1.918320091092E-01 -2.238033165026E-03 -2.132845500837E-04  6.529880656391E-05  4.507944518832E+01  2.238033165075E-03 -1.025800532169E+00  2.638252690241E-19 -3.629508179832E-21  6.147928660542E-20 -5.442805385005E-02
  4.000000000000E+00  6.000000000000E+00  1.282760675060E+01  3.140769762322E-15 -2.679866077744E-01  1.712440247612E+02  4.815999420857E-01  1.864550463706E+00 -8.342452673237E-01 -5.187632464810E-03 -3.440146988064E+00  9.033257920066E+00  8.506298971569E-01 -6.625115060009E-01 -1.881183911555E-01 -4.257543745854E+00 -1.038940567442E-01  5.095690033915E-04 -3.469856539250E-04 -8.308535659536E-05  7.950997428817E+00 -5.095690033818E-04 -3.996518950529E-02  3.510322101092E-19 -4.081609500229E-21  1.135416927109E-19 -2.707683508419E-01
  8.000000000000E+00  1.000000000000E+01  1.368723347174E+01  4.781985282291E-15 -2.648203489242E-01  1.929006882340E+02  6.309742449711E-01  1.780500432450E+00 -7.912954534197E-01 -5.846221507156E-03 -3.620252991837E+00  9.650353696593E+00  3.885556625084E-01 -8.711562095122E-01  4.826005469995E-01 -1.867578940293E+00 -7.443186326152E-02  5.070753466443E-04 -2.087655409088E-04  3.440887249938E-05  3.385480005112E+00 -5.070753465945E-04  1.979822116210E-02  3.361762247523E-19 -1.457405910973E-20  9.223127651107E-20 -1.146365446523E-01
  1.200000000000E+01  1.400000000000E+01  1.452043339964E+01  5.750583458493E-15 -2.580919439445E-01  2.164058209393E+02  7.168945078385E-01  1.751809847438E+00 -8.689379733980E-01 -4.843820391594E-03 -3.734207901403E+00  9.549720261931E+00  3.700506641723E-01 -8.018927814904E-01  4.318421173250E-01 -1.843061860296E+00 -1.256563641234E-02  2.314397612370E-04 -1.190181511738E-04  3.870016337263E-05  2.819684156907E+00 -2.314397612127E-04  3.012203822034E-02  3.072077507114E-19 -2.411500739517E-20  2.477053985903E-20 -9.897289098215E-02
  1.600000000000E+01  1.800000000000E+01  1.509713175998E+01  6.095683419832E-15 -2.498216511010E-01  2.332369141541E+02  7.806199506808E-01  1.728994900267E+00 -8.657708692891E-01 -5.094590296655E-03 -3.750869671881E+00  9.002305016445E+00  3.049156709375E-01 -7.248623095353E-01  4.199466385969E-01 -1.291095727295E+00 -1.239654923497E-02  2.288252725529E-04 -7.128916590730E-05  2.060201810179E-05  2.159807255625E+00 -2.288252725376E-04  3.115055735094E-02  2.233775849544E-19 -2.973525029212E-20  1.117963359817E-20 -7.437226583184E-02
  2.000000000000E+01  2.200000000000E+01  1.560034815520E+01  6.101477829923E-15 -2.425803589764E-01  2.485965776751E+02  8.322958995979E-01  1.718899203941E+00 -8.876863153281E-01 -5.004940701873E-03 -3.757099178157E+00  8.650594859021E+00  2.717735271853E-01 -6.652288024048E-01  3.934552752185E-01 -1.107617692177E+00 -1.349076012196E-02  1.870037091545E-04 -4.404717651250E-05 -2.154506434903E-05  1.813545756849E+00 -1.870037091300E-04  2.572252328300E-02  2.386771965903E-19 -2.322533605700E-20 -2.704245535709E-20 -6.242116490490E-02
  2.400000000000E+01  2.600000000000E+01  1.600401583739E+01  5.762725655463E-15 -2.369359351791E-01  2.612368010117E+02  8.749528993813E-01  1.707868012960E+00 -8.886981746651E-01 -5.285012211665E-03 -3.760510472678E+00  8.258059082098E+00  2.368257319836E-01 -6.100167362693E-01  3.731910042869E-01 -8.899478434153E-01 -9.993371053885E-03  1.076108344879E-04 -2.958083824980E-05  3.626559145422E-06  1.520268819851E+00 -1.076108344791E-04  1.943723741089E-02  2.071844310239E-19 -4.186520498631E-20 -4.110887906779E-20 -5.181718125340E-02
  2.800000000000E+01  3.000000000000E+01  1.636065343285E+01  5.473831168427E-15 -2.328270746916E-01  2.727137111612E+02  9.100931807754E-01  1.700229247368E+00 -8.961243631509E-01 -5.411349236766E-03 -3.774865908245E+00  7.947758916959E+00  2.120081320233E-01 -5.652027001775E-01  3.531945681530E-01 -7.747872053223E-01 -7.958655812380E-03  7.711898322755E-05 -2.601635800655E-05  4.543075151599E-05  1.327095002766E+00 -7.711898322882E-05  1.420501963991E-02  1.865127709826E-19 -2.856067100388E-20 -3.775139273945E-20 -4.497024908540E-02
  3.200000000000E+01  3.400000000000E+01  1.666764349144E+01  5.388506481296E-15 -2.298254905896E-01  2.827876146579E+02  9.389598911970E-01  1.690847372414E+00 -8.964787668644E-01 -5.505497611668E-03 -3.794795152146E+00  7.651928890408E+00  1.896145101315E-01 -5.254034045118E-01  3.357888943831E-01 -6.655206354220E-01 -6.566914904540E-03  4.661981743202E-05 -2.733517815644E-05  2.655646412499E-05  1.168663551753E+00 -4.661981743762E-05  9.907390152104E-03  1.541508821848E-19 -4.700721483273E-20 -5.917546479566E-20 -3.932533978399E-02
  3.600000000000E+01  3.800000000000E+01  1.694487980249E+01  5.259858520956E-15 -2.278952821990E-01  2.920611637446E+02  9.626913560895E-01  1.681961671434E+00 -8.985649987230E-01 -5.702675498532E-03 -3.824278815551E+00  7.400341031489E+00  1.723750935535E-01 -4.920125567749E-01  3.196374632206E-01 -5.956958075425E-01 -5.031515975275E-03  1.370544370546E-05 -2.536412126565E-05 -1.425463161045E-05  1.053369517544E+00 -1.370544370042E-05  6.375587700348E-03  1.697668961886E-19 -4.389200681404E-20 -9.316758160180E-20 -3.523240097943E-02
  4.000000000000E+01  4.200000000000E+01  1.719412972969E+01  6.089510406343E-15 -2.267046537566E-01  3.005250228146E+02  9.822156073570E-01  1.672299997187E+00 -8.979046567214E-01 -5.680911490085E-03 -3.859660240025E+00  7.165355300009E+00  1.569824554546E-01 -4.619695390361E-01  3.049870835829E-01 -5.331697210610E-01 -3.668115351636E-03  4.678278396972E-05 -1.600592993374E-05 -1.066266935479E-05  9.568980641855E-01 -4.678278395287E-05  4.781384800898E-03  1.663977649252E-19 -5.186754455382E-20 -1.089412997198E-19 -3.180932444576E-02
  4.400000000000E+01  4.600000000000E+01  1.742333596083E+01  8.169689028290E-15 -2.255249123273E-01  3.084252382152E+02  9.981548787248E-01  1.661762759716E+00 -8.977363731254E-01 -5.694127749250E-03 -3.890455733675E+00  6.956825040862E+00  1.445715105722E-01 -4.357059919760E-01  2.911344814069E-01 -4.859800996114E-01 -3.401251620437E-03  6.708789848379E-05 -7.748308842469E-06  1.236705578485E-05  8.790827948395E-01 -6.708789846947E-05  3.170331851831E-03  9.429863182884E-20 -3.128629113983E-20 -7.123174011299E-20 -2.906042819517E-02
  4.800000000000E+01  5.000000000000E+01  1.763388905176E+01  9.842136365161E-15 -2.250918946633E-01  3.157756516439E+02  1.010911542607E+00  1.651547114546E+00 -8.963017491333E-01 -5.683233486623E-03 -3.929956339954E+00  6.767935866535E+00  1.337805829907E-01 -4.131089955299E-01  2.793284125371E-01 -4.439767952695E-01 -2.755671925940E-03  3.587419450197E-05 -8.462304431643E-06  1.068014180514E-05  8.135960459770E-01 -3.587419448849E-05  1.404857934251E-03  1.444721803454E-19 -5.102064117072E-20 -1.035898933254E-19 -2.669762582450E-02
